1D1AD9hWJOnHwdIUgzQ8i1K6-am9A57y4	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	01_course-syllabus_instructions.html
1G3OCZG2sQ0Fvm3wHa9Ywyt73wzHbWXtf	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	04_data-journal-prepare-for-your-capstone-project_quiz.html
1E-lyGa0HFTx3OTaRiZATrA7BeLKh3gFG	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	02_introducing-the-capstone-project.en.srt
1aNg2EnFqAYjphOalT5ymBBRqrcZ86OFL	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	03_explore-some-real-world-portfolios_instructions.html
1garVJAkxRf1XImO6NGCDlsy_68msTXV7	1TCNHXk6-YupP79k2e6M_MBeVAdVPICJS	01_best-in-class.mp4
1Dx7YuK3KZtS4BppfIYiMtMtpP1lctEuT	1TCNHXk6-YupP79k2e6M_MBeVAdVPICJS	03_revisiting-career-paths-in-data_instructions.html
1_ugNEBx0oNGsPEnLZWjpCllzULuZLVIb	1TCNHXk6-YupP79k2e6M_MBeVAdVPICJS	02_your-portfolio-and-case-study-checklist_instructions.html
13pSg6TR6nzhM2KQWhAJseoz_zUi5oeHm	1TCNHXk6-YupP79k2e6M_MBeVAdVPICJS	04_test-your-knowledge-on-professional-case-studies_quiz.html
1pwCba3p0k4uYlI30ASibjt9DJ8JXwnrX	1TCNHXk6-YupP79k2e6M_MBeVAdVPICJS	05_next-steps_instructions.html
1wKFnkpHVd5IJFxGM4Hf8KFOzbZ3si1Q2	1TCNHXk6-YupP79k2e6M_MBeVAdVPICJS	02_your-portfolio-and-case-study-checklist_Your_portfolio_and_case_study_checklist.pdf
1DM_zB2V5mSCUO5Xp_wGwDFY5NyAYH_ZV	1TCNHXk6-YupP79k2e6M_MBeVAdVPICJS	01_best-in-class.en.txt
1bk2KNivAA4aRnEILi62v2mT4zVhgeT0_	1TCNHXk6-YupP79k2e6M_MBeVAdVPICJS	01_best-in-class.en.srt
1YC-wu-B9_D1jIf_EvXn9yNqpbbLz4Id1	14kcQpI7wl2DbjaIZ5l9XEa1Z4UV4GD1C	03_nathan-vetnet-and-giving-advice-to-vets.mp4
1ObafeLT3AJ5rFCcQAnzwAhR0C8Ko_JEG	14kcQpI7wl2DbjaIZ5l9XEa1Z4UV4GD1C	02_scenario-video-negotiating-terms.mp4
1w-3Ob51CrCJkYE9zGucxU1wOnH7v3xum	14kcQpI7wl2DbjaIZ5l9XEa1Z4UV4GD1C	02_scenario-video-negotiating-terms.en.txt
1E_jRCYkA24An-Hr-bi4edvWpZfR5esin	14kcQpI7wl2DbjaIZ5l9XEa1Z4UV4GD1C	01_before-you-accept-negotiating-the-contract_instructions.html
1QBS9_EU20aPtWib8cY3v48lMnnFKULv4	14kcQpI7wl2DbjaIZ5l9XEa1Z4UV4GD1C	02_scenario-video-negotiating-terms.en.srt
16d4iJUIJZf4Qa4th0UJRxdb3THKFNMnc	14kcQpI7wl2DbjaIZ5l9XEa1Z4UV4GD1C	03_nathan-vetnet-and-giving-advice-to-vets.en.srt
1URriisk6D9ElZ78BzIgqwZDOyLKm9_ot	14kcQpI7wl2DbjaIZ5l9XEa1Z4UV4GD1C	03_nathan-vetnet-and-giving-advice-to-vets.en.txt
1LcrQE6oobl_gHR5MKMSykGVLC_IsofNz	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	06_scenario-video-problem-solving.mp4
1AUO_0INtw-xjZtTKk1k5nfX0PtBA9xxS	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	05_scenario-video-case-study.mp4
1Kmb6jfOiiZsg76LnVVBeaRdlWv0yeLMk	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	03_scenario-video-introductions.mp4
1mue-HBHyq-RlpbWGqGZT0fjbRqsFwFUE	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	03_scenario-video-introductions.en.txt
1CNug6C2tSY1yOKs6lKmcoCyKUO0Jv4VH	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	06_scenario-video-problem-solving.en.srt
1k4ZoH07qFomvA5suHI1h5hHXnKJAtcGJ	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	05_scenario-video-case-study.en.srt
1FL2-6chatHwaPWAEzbiC9w1t984THVrs	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	04_what-makes-a-great-pitch_instructions.html
1owQnCGf_Dnfmio0k_infgUDbw6mUjcub	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	02_scenario-video-series-introduction_instructions.html
1p2n_nIGHb28-ShBQps9JG9nO9pWhOjQD	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	02_scenario-video-series-introduction_Junior_Data_Analyst_Job_Application.docx
19r-gV1B-cI2Ux3sRLaSKKW-QBOX1F2Fr	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	07_top-tips-for-interview-success_instructions.html
11IhwsCEqjDvMk5JD-53xG4by5PCxsPeF	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	05_scenario-video-case-study.en.txt
14O_anYYMiDPFmbcB8HHnpEJt_NDciLLn	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	06_scenario-video-problem-solving.en.txt
1m6VsjUz3M0Dk6w13bFs9CRkQiYQd5Iie	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	03_scenario-video-introductions.en.srt
1EzInxP1-Ek0wxFzkEkd5Eh8t5vYyacCc	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	08_test-your-knowledge-on-effective-interview-techniques_quiz.html
1rHLBeFrb7zzMkCPaeTAKGemS17VDBepm	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	02_scenario-video-series-introduction_Bridging_the_Communication_Gap_between_Teachers__Parents.pptx
1CVwukwkxsZIKz8Uw6YziM7dAbm2o88gK	1crmAuWdGPo9cX5eRcir7nUz0HjhsXdaB	01_the-interview-process_instructions.html
1PGh51cSB4EdaH8APb_VtWqDYFpz8DOnN	1_XTc8VlP404IUQ4yt2nMV_wENH7DJbo9	02_discussing-your-portfolio.mp4
19XZbMbmhLIe6NMce5-ESRoudCXxTNt0j	1_XTc8VlP404IUQ4yt2nMV_wENH7DJbo9	02_discussing-your-portfolio.en.srt
1cjaWb5OJS8CXm8Ll-eMlAHdui0AgtPLH	1_XTc8VlP404IUQ4yt2nMV_wENH7DJbo9	02_discussing-your-portfolio.en.txt
1yK6Pf5HC51nSyTnpdhcDBL-7Bllld0yS	1_XTc8VlP404IUQ4yt2nMV_wENH7DJbo9	03_self-reflection-polish-your-portfolio_quiz.html
1XwHKwVyUzrsNGH70yD_CrXdESiRvAdhG	1_XTc8VlP404IUQ4yt2nMV_wENH7DJbo9	01_intro-to-sharing-your-work_instructions.html
1kfRmJw2RZ8scj6gfzKJcSLKlJqbS0qNy	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	01_operators-and-calculations.mp4
1jd-WB8i3mqFEZyCj-9RjHtLjdLnCyP6w	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	03_guide-keeping-your-code-readable_Keeping_your_code_readable.pdf
1z-E_vrkcHvJpeR_id_hcndhY6U9NillZ	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	02_logical-operators-and-conditional-statements_Logical_operators_and_conditional_statements.pdf
1xrj907xJykKJwXEviGVyJx7xaHKovMQa	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	02_logical-operators-and-conditional-statements_instructions.html
10y7vxaBR7Y9_3aaPatVg7rgcCQIqluDT	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	03_guide-keeping-your-code-readable_instructions.html
1t3b_Iy2gs2lSWw6mXHGlNi8av8bYIDfw	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	05_test-your-knowledge-on-coding-in-r_quiz.html
1hXha54OZtuYlQNbSZjvQq_XOTDjvHLBk	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	04_hands-on-activity-r-sandbox_quiz.html
1eiMGs0BhpnqEGLYnuLUu_LVj9wlFwCOd	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	01_operators-and-calculations.en.srt
1j7a_gnAfCgJDwcEpLB2yZjj_4Cb0qrRM	1hwIB2zPRU_CjfOC7QQ_0UeRnz18O3_9E	01_operators-and-calculations.en.txt
1K2VKPCDE1-Up7tG4e2Pkm_AJx9OMKmEX	11A13gjEOeJJFa2cbU9Pksqfq5Mm7TYtr	01_glossary-terms-and-definitions_instructions.html
1tVWFuHP4Gaj0hYpASKXQQ7Xl7GZu3xps	11A13gjEOeJJFa2cbU9Pksqfq5Mm7TYtr	02_weekly-challenge-2_exam.html
1U4bmZ5tZoePHCXleWOvL2BaFpCJswRd0	11A13gjEOeJJFa2cbU9Pksqfq5Mm7TYtr	01_glossary-terms-and-definitions_Course_7_Week_2_Glossary___DA_terms_and_definitions.docx
1NaopSfhAzchy3CMAoTUyXtIx8s2fdYV0	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	02_working-with-pipes.mp4
1hPEY5UWJ0iri5JEnEd4tdfFEV9PFaoa2	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	04_connor-coding-tips.mp4
1ny6t78XVqGRyLg6TlmKVHxGdfIenu19o	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	01_more-on-the-tidyverse.mp4
1AF6yVY-WjOT2BuVCBv-IyxeV2Rok2_8a	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	02_working-with-pipes.en.txt
1k-Fm2O6Vhw8dJDIH1zeyTL0VfN3LAbss	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	02_working-with-pipes.en.srt
1AWZXKbRBEnFnXUHfkxUEOTsUbYLLSiZm	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	05_test-your-knowledge-on-the-tidyverse_quiz.html
1f3JtAq8ua_4BWZB45M8HXk16mKoDPJTU	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	01_more-on-the-tidyverse.en.srt
1WBgg2jD_ljLs1usbOQAQFfnHsjRM8y5x	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	04_connor-coding-tips.en.txt
1uDj3geAe3VtUB3dwQF-w9cLtTenxBgsa	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	01_more-on-the-tidyverse.en.txt
1PrbnC9-7fta0EDCUhCksv1M_3SIFRYAF	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	03_r-resources-for-more-help_instructions.html
1E5pPHHs9J-rxy6HXaAAfCCEOyyRvZV0V	1T5tlAKBUq385Bn1mPIlwqmjV4E1YzDYm	04_connor-coding-tips.en.srt
1L4Ea1zoHsh_4ycuFExdDUDqj7QthrG51	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	03_welcome-to-the-tidyverse.mp4
1YjnuEhoFfQoBLz7Jg4-vMFBp3HFIxmVG	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	01_the-gift-that-keeps-on-giving.mp4
1ojdsBS5Bq7r3uOs9OEvtpdnQzqRiHVAT	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	03_welcome-to-the-tidyverse.en.srt
1VLlELcmqW_XxO6AtgJoiMuTZVnATSEa_	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	01_the-gift-that-keeps-on-giving.en.srt
1m92Ouvt1xvAhfVn0AZ6pvvPSmLzzYg5n	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	04_hands-on-activity-installing-and-loading-tidyverse_quiz.html
1JxejrB8gVeTuapt6dkJ2Ag_1zHXj_qul	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	05_test-your-knowledge-on-r-packages_quiz.html
1ZJLTMzPl25dOHViyJpxdetF3T2atNDLA	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	01_the-gift-that-keeps-on-giving.en.txt
10VTIx2wkPbvJaFWjmT-Odr6p42aQ_lpj	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	03_welcome-to-the-tidyverse.en.txt
15LKmRyEjNvNckl8SsifvZ0V_laN4YuVz	1XTx8K7-FyIXLB9GbdEKWQoloktCr3iOM	02_available-r-packages_instructions.html
19EDGQud4Ikkp_qJ0e3SCVtDW5l5b8BGf	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	01_programming-using-rstudio.mp4
14kDdODCaXtBtvCVYk5Y9FhTibNxxshP8	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	02_programming-fundamentals.mp4
11J-yAuNgQTXOBeCH30RCaynR9s-67no9	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	04_dates-and-times-in-r_lubridate.pdf
1zKq2eZQICDK8e0T0VNK__Bsh1qvprF8o	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	04_dates-and-times-in-r_instructions.html
1DQEZHP2ql4SU8U2s7i6T0rMqpyUalcIC	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	05_other-common-data-structures_instructions.html
10XjMADufpKnLjILsX1zkyDhIix8iy4Ct	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	01_programming-using-rstudio.en.srt
19DMTaRpjSqAAk_AgLoz9wtCttU0ye_4i	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	03_vectors-and-lists-in-r_vectors.html
1ZWKLLvFvMA48kMWQVABEGLfY2Nj4qIz_	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	04_dates-and-times-in-r_index.html
14_rtDDotMc8Pc4QwJV9jsEdISp-Q3Ox8	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	02_programming-fundamentals.en.srt
1q19GbssqtHvS75AMjfocoWME9YAmRSu5	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	02_programming-fundamentals.en.txt
14r1D3Nj9Kdd7DHVIzNWNBEPgHBCl_yBQ	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	03_vectors-and-lists-in-r_instructions.html
1NP2OL9Kv-OnHyrT6w6TFMDTQbOzoOcLE	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	03_vectors-and-lists-in-r_Vectors_and_lists_in_R.pdf
1JSthXvlP6jGA65ofYIsDxOsKDOanBW23	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	01_programming-using-rstudio.en.txt
1ghtt8PAxcxJ8KtmCrQItIDOefAdc9lW2	1gKu9yU2b1leJTBWtSLhiSIY2yBu-Sys2	06_test-your-knowledge-on-programming-concepts_quiz.html
1oUKhm2A103ct3OE3Xba95epJ6xHhYQvg	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	05_aesthetics-and-facets.mp4
1lisISjcac7jy-fo3Ucbyh7pVlTXxAqJd	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	05_aesthetics-and-facets.en.txt
1EXbYgjHMcpBau9fkSjV5xai0RZ5dR9u5	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	09_test-your-knowledge-on-aesthetics-in-analysis_quiz.html
1eOiBDcHk8MChuIEDHIe8GsnzzlyGQHFk	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	04_smoothing_instructions.html
1hA37zY4rqe7JKIJKxwb1AgavjYS_yHzQ	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	07_filtering-and-plots_transform.html
1p83mXPxl7S_U14qlTmoBSNZKURvW5bst	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	05_aesthetics-and-facets.en.srt
1sfQirhwdPSBpcszudG-XfF6swKjdikeJ	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	01_enhancing-visualizations-in-r.en.txt
1vKHZYhlpGurlslFDTVUy5g6kgYvOW3Xn	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	08_hands-on-activity-filters-and-plots_quiz.html
1I1Xs5FAHLv50RdB7hpjGoqFayJQH9XJV	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	02_aesthetic-attributes_instructions.html
1OkBrcykKra-oKYXoEx6XY43uB8pS1ujR	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	06_hands-on-activity-aesthetics-and-visualizations_quiz.html
1V1wGSpi8arB63j2o7UuG8Sm-TrftqjVL	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	03_doing-more-with-ggplot.en.txt
1pGe--7tUEcHMEs2--yRqyyXuUhpZDfza	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	07_filtering-and-plots_05-visualisation-ggplot2.html
1ZqrkqkYLDkyg7R0mr28x-_JdEGqhTCjt	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	03_doing-more-with-ggplot.en.srt
1i-lYz2_LCcZsa39XQkeXbpJrfhBuMzED	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	01_enhancing-visualizations-in-r.en.srt
1aOfIMYTVoxJ3cZeSrOap7P1Kk8Lewjv0	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	07_filtering-and-plots_instructions.html
1YWA0w2xB3T2h2DG8DWFNAOASbWRu9mTK	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	03_doing-more-with-ggplot.mp4
1iF5KJeYGfklQ9nV9zxKT9tS4156AzlMA	1RQs3rJj3Co6tl6G5MWLE2Qn2xmu0QO3c	01_enhancing-visualizations-in-r.mp4
1wK7-nxWn_tbgt2rgL2gmQ9XlMmXXCSVN	1sQx5t8FIE6K-x8yncwpkhspQ8lN5wBfn	01_glossary-terms-and-definitions_instructions.html
1eWgubzH2UDUePxbtaWCWi7hnHgvMS49I	1sQx5t8FIE6K-x8yncwpkhspQ8lN5wBfn	02_weekly-challenge-4_exam.html
1PjWHBJE0P-2TnszPvGMaspLM3TQqPROv	1sQx5t8FIE6K-x8yncwpkhspQ8lN5wBfn	01_glossary-terms-and-definitions_Course_7_Week_4_Glossary___DA_terms_and_definitions.docx
1UhojH37_56xVB6kb9_fsEQF09bvB_oSf	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	01_annotation-layer.mp4
1LjVDJbQ8EW7TJz-BygCxVDpwA9hKxP5G	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	03_saving-your-visualizations.mp4
1aYzIPZFpe9JQWhofYaeoP8mdKqcnadwU	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	04_saving-images-without-ggsave_ggsave.html
1-3134bX-03tAnzIZD-_VrVLNU-vR-WL5	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	01_annotation-layer.en.srt
1NDkRIt0XubMlS3kgYS65OCTCsIdCDlCa	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	02_drawing-arrows-and-shapes-in-r_annotations.html
1p7ANy-SSd3gzImHBdUBV6DS2bfmdVdm1	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	05_hands-on-activity-annotating-and-saving-visualizations_quiz.html
1HYGHfI5ZubW9By_hpXYczeIuXp01lCKr	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	03_saving-your-visualizations.en.srt
10VbKFUTkF35KJNCgGzsnqSDa4OTFWl2D	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	04_saving-images-without-ggsave_instructions.html
1Dwj3T_ZnE-gmP_NqZwdg4fwAccFRNySy	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	06_test-your-knowledge-on-annotating-and-saving-visualizations_quiz.html
